Date,FIPS,Recip_County,Recip_State,Series_Complete_Yes,Series_Complete_Pop_Pct,pop,county,state,y,pop_num,n,row_id,ind_post_mean,ind_CI_low,ind_CI_high,hier_post_mean,hier_CI_low,hier_CI_high,pred_mean,pred_PI_low,pred_PI_high,obs_rate,label
9/14/2022,28117,Prentiss County,MS,10961,43.6,209181.9338,Prentiss County,MS,10961,209181.9338,209182,1425,0.05239567738256021,0.05146638829326317,0.05334693072582768,0.05242249245080898,0.05150810523266689,0.053364496774457273,10969.2255,10698.975,11244.074999999999,0.05239934602403649,Prentiss County | 28117
9/14/2022,28119,Quitman County,MS,3750,55.2,93130.69016,Quitman County,MS,3750,93130.69016,93131,1426,0.040260268233195326,0.039009683917798056,0.04148046675368518,0.04026177003245783,0.0391018753233662,0.041484653197132376,3749.5985,3587.9500000000003,3911,0.04026586206526291,Quitman County | 28119
9/14/2022,28121,Rankin County,MS,81143,52.3,8212.475634,Rankin County,MS,81143,8212.475634,81143,1427,0.9999876961714613,0.9999557998188024,0.9999997091240657,0.9999982584775516,0.9999842683087364,1,81142.856,81141,81143,1,Rankin County | 28121
9/14/2022,28123,Scott County,MS,14541,51.7,9419.965577,Scott County,MS,14541,9419.965577,14541,1428,0.9999319639800723,0.9997472392145116,0.9999986322900107,0.999990317585396,0.9999184347123284,0.9999999999999999,14540.862,14539,14541,1,Scott County | 28123
9/14/2022,28125,Sharkey County,MS,2475,57.3,8024.291498,Sharkey County,MS,2475,8024.291498,8024,1429,0.3082470197365282,0.29772569769648227,0.318663096367095,0.3083899860323419,0.2985993084458443,0.3182665507169223,2473.803,2361,2591,0.3084496510468594,Sharkey County | 28125
9/14/2022,28127,Simpson County,MS,12362,46.4,13470.13487,Simpson County,MS,12362,13470.13487,13470,1430,0.9177041599451323,0.9130148116213502,0.9223303431221003,0.9177036634050478,0.9129341362741566,0.9224418397666918,12360.5325,12267.975,12451,0.917743132887899,Simpson County | 28127
9/14/2022,28129,Smith County,MS,5578,35,52649.19355,Smith County,MS,5578,52649.19355,52649,1431,0.10599707084309912,0.10338322686841732,0.10858553204278877,0.10598549047377642,0.103342672050971,0.1086475745375445,5581.4955,5382.9749999999995,5774.049999999999,0.10594693156565177,Smith County | 28129
9/14/2022,28131,Stone County,MS,8611,47,73301.44404,Stone County,MS,8611,73301.44404,73301,1432,0.11744620246332099,0.11516118373912326,0.11979390398809174,0.11749893083015678,0.11522135767147343,0.11973907577917026,8610.8715,8368,8857.025,0.11747452285780549,Stone County | 28131
9/14/2022,28133,Sunflower County,MS,13616,54.2,5906.85413,Sunflower County,MS,13616,5906.85413,13616,1433,0.999927873949414,0.9997395005446373,0.9999980371729558,0.9999885507014686,0.9998998002334722,1,13615.833,13614,13616,1,Sunflower County | 28133
9/14/2022,28135,Tallahatchie County,MS,5853,42.4,8467.248908,Tallahatchie County,MS,5853,8467.248908,8467,1434,0.6913294873507184,0.6813547795778958,0.7011826166759803,0.6911723873650548,0.6816771177966587,0.7009550427459624,5851.731,5733.9749999999995,5973,0.691271997165466,Tallahatchie County | 28135
9/14/2022,28137,Tate County,MS,13044,46.1,30038.99083,Tate County,MS,13044,30038.99083,30039,1435,0.43436754751158224,0.4289638885248692,0.43986265869757085,0.4342930559698668,0.42863002960764984,0.4398908715762001,13048.113,12818.925,13287,0.4342354938579846,Tate County | 28137
9/14/2022,28139,Tippah County,MS,9442,42.9,21354.22741,Tippah County,MS,9442,21354.22741,21354,1436,0.44208572865829476,0.4356056912201106,0.4485794319877477,0.4422656475719196,0.43539357164918474,0.44901799808239795,9444.0375,9245,9644.025,0.44216540226655426,Tippah County | 28139
9/14/2022,28141,Tishomingo County,MS,7653,39.5,1051061.702,Tishomingo County,MS,7653,1051061.702,1051062,1437,0.007284589225138184,0.007126010664176959,0.007454123424097345,0.007280605935477831,0.007123369758033567,0.007441476065615743,7651.957,7407,7906,0.007281207007769285,Tishomingo County | 28141
9/14/2022,28143,Tunica County,MS,5140,53.4,117516.8067,Tunica County,MS,5140,117516.8067,117517,1438,0.04374746905297205,0.04254775508864489,0.044955696731737604,0.043734320760142,0.04254379106008154,0.044920878976894604,5139.7655,4943,5331.049999999999,0.04373835274896398,Tunica County | 28143
9/14/2022,28145,Union County,MS,11560,40.1,90895.83333,Union County,MS,11560,90895.83333,90896,1439,0.12720017601777975,0.12506908441306802,0.12936828881610404,0.12720652179553088,0.12504694373498412,0.12938100716606477,11566.3565,11287.9,11852,0.1271783136771695,Union County | 28145
9/14/2022,28147,Walthall County,MS,6056,42.4,62840.86022,Walthall County,MS,6056,62840.86022,62841,1440,0.09640625009734048,0.09405999943829897,0.09884554483611611,0.09634007530602907,0.09409336777344418,0.09866763614188757,6052.474,5836,6262.025,0.09637020416606992,Walthall County | 28147
9/14/2022,28149,Warren County,MS,26724,58.9,66739.8568,Warren County,MS,26724,66739.8568,66740,1441,0.40043338192413835,0.39681186973088095,0.40392895488180636,0.40044468935897554,0.39669941363378336,0.40428969036918644,26724.5995,26365,27087.050000000003,0.4004195385076416,Warren County | 28149
9/14/2022,28151,Washington County,MS,22889,52.1,5935.817805,Washington County,MS,22889,5935.817805,22889,1442,0.9999557706806027,0.9998368454832666,0.9999991547547414,0.9999938451952076,0.9999486881858197,0.9999999999999999,22888.852,22887,22889,1,Washington County | 28151
9/14/2022,28155,Webster County,MS,4752,49,44390.97744,Webster County,MS,4752,44390.97744,44391,1443,0.1070803053733483,0.10420303142697035,0.1099570242792668,0.10703315360570535,0.10417426032811289,0.10983507363143016,4749.3225,4575.975,4933,0.10704872609312699,Webster County | 28155
9/14/2022,28157,Wilkinson County,MS,5816,67.4,6089.485459,Wilkinson County,MS,5816,6089.485459,6089,1444,0.9550745422439072,0.9497010302647768,0.9599972265564923,0.9551174215343778,0.9496780322754295,0.9603227324563485,5815.8075,5769,5859,0.9551650517326327,Wilkinson County | 28157
9/14/2022,28159,Winston County,MS,8817,49.1,2190.016103,Winston County,MS,8817,2190.016103,8817,1445,0.9998865654599389,0.9995671851942999,0.9999970829003578,0.9999852828770014,0.999870127159153,1,8816.8625,8815,8817,1,Winston County | 28159
9/14/2022,28161,Yalobusha County,MS,8081,66.7,93719.2429,Yalobusha County,MS,8081,93719.2429,93719,1446,0.08626017141582966,0.08452494590301116,0.08802982486362344,0.08622673532423776,0.0845009754659663,0.08805201287995465,8083.2595,7848,8322.05,0.08622584534619447,Yalobusha County | 28161
9/14/2022,28163,Yazoo County,MS,15035,50.6,121874.3268,Yazoo County,MS,15035,121874.3268,121874,1447,0.12337286819039049,0.12153212578279401,0.1252938053942161,0.12336251571642605,0.12144167793296627,0.12514997345663384,15036.837,14717.975,15355.025000000001,0.12336511479068546,Yazoo County | 28163
9/14/2022,30001,Beaverhead County,MT,5184,54.8,126828.7561,Beaverhead County,MT,5184,126828.7561,126829,1448,0.04087335557284674,0.039828481357406416,0.042021091060912,0.040888985588171764,0.03983888265055376,0.041969388211416686,5185.4925,4995.9749999999995,5383.025,0.040873932617934386,Beaverhead County | 30001
9/14/2022,30003,Big Horn County,MT,12201,91.6,1316162.202,Big Horn County,MT,12201,1316162.202,1316162,1449,0.009273840152907213,0.009114102127581592,0.00944023305254131,0.009269927928494646,0.009111620477556783,0.009442433206605465,12200.4455,11884.949999999999,12511.05,0.009270135439254439,Big Horn County | 30003
9/14/2022,30005,Blaine County,MT,5878,88,2298.295455,Blaine County,MT,5878,2298.295455,5878,1450,0.9998258831094456,0.9993943879842248,0.999995734663838,0.9999551580689942,0.9996775231261115,0.9999999999586288,5877.765,5876,5878,1,Blaine County | 30005
9/14/2022,30007,Broadwater County,MT,2152,34.5,25436.47541,Broadwater County,MT,2152,25436.47541,25436,1451,0.08463468911787538,0.08124494510725618,0.08810182177549387,0.08464917310642942,0.08122282833021097,0.08822195307657657,2152.0605,2027.95,2281,0.08460449756250983,Broadwater County | 30007
9/14/2022,30009,Carbon County,MT,5149,48,3972.28145,Carbon County,MT,5149,3972.28145,5149,1452,0.9998151312409276,0.9992693874683476,0.99999454501083,0.9999493098974677,0.9996645882085947,0.9999999999732648,5148.7235,5147,5149,1,Carbon County | 30009
9/14/2022,30011,Carter County,MT,399,31.9,17301.92719,Carter County,MT,399,17301.92719,17302,1453,0.02312911568085824,0.020867698451664803,0.025430970793733364,0.023092729253568298,0.02093733144770262,0.02538189242371108,400.04,347,455,0.023060917812969598,Carter County | 30011
9/14/2022,30013,Cascade County,MT,45331,55.7,1961.24031,Cascade County,MT,45331,1961.24031,45331,1454,0.9999788657128147,0.9999248026324332,0.9999994859328125,0.999993890173585,0.9999586199301356,0.999999999997145,45330.719,45328.975000000006,45331,1,Cascade County | 30013
9/14/2022,30015,Chouteau County,MT,1903,33.8,121383.3671,Chouteau County,MT,1903,121383.3671,121383,1455,0.01568434564889082,0.014976343732243854,0.016420040468646337,0.015683050806651597,0.014999368711699936,0.016392523083050073,1904.904,1785,2026,0.015677648435118593,Chouteau County | 30015
9/14/2022,30017,Custer County,MT,5125,44.9,78659.68586,Custer County,MT,5125,78659.68586,78660,1456,0.06514125277229828,0.06346732776493644,0.06680180840243799,0.06517863187812677,0.06342208253526185,0.06698461088425656,5128.1515,4933.975,5330,0.0651538265954742,Custer County | 30017
9/14/2022,30019,Daniels County,MT,718,42.5,39935.08772,Daniels County,MT,718,39935.08772,39935,1457,0.017999391576506405,0.016626654097953202,0.019293118560616846,0.018006875522584193,0.01681542528757032,0.01932625031082908,719.7335,649,796,0.017979216226367847,Daniels County | 30019
9/14/2022,30021,Dawson County,MT,3302,38.3,88017.50973,Dawson County,MT,3302,88017.50973,88018,1458,0.0375300601310548,0.036321313841870956,0.038755513424765964,0.03752822228110344,0.03627295808245097,0.03880167012095507,3300.562,3142,3460.0249999999996,0.03751505373900793,Dawson County | 30021
9/14/2022,30023,Deer Lodge County,MT,5402,59.1,516259.8967,Deer Lodge County,MT,5402,516259.8967,516260,1459,0.010461105456040749,0.010178156798908884,0.010735895792137433,0.010467038733641845,0.010185670201174248,0.010752211586968947,5403.588,5199,5612,0.010463719831092861,Deer Lodge County | 30023
9/14/2022,30025,Fallon County,MT,995,35,64486.28049,Fallon County,MT,995,64486.28049,64486,1460,0.015440651606578527,0.01450222385303122,0.016377971702480933,0.015437343353181927,0.014483838326327053,0.016377759284305876,996.236,911.975,1082.0249999999999,0.01542970567254908,Fallon County | 30025
9/14/2022,30027,Fergus County,MT,5303,48,27405.44041,Fergus County,MT,5303,27405.44041,27405,1461,0.19345146065005825,0.18871175937745535,0.19790546575014548,0.19346206159591872,0.18864349466226626,0.19823719870455814,5301.4825,5116.9749999999995,5486,0.19350483488414522,Fergus County | 30027
9/14/2022,30029,Flathead County,MT,45310,43.6,56037.31343,Flathead County,MT,45310,56037.31343,56037,1462,0.8085779504949624,0.8055750869400744,0.8116776991310999,0.8085552895255533,0.8053389270290775,0.8117734656574689,45307.107,45045.975,45568,0.8085729071863234,Flathead County | 30029
9/14/2022,30031,Gallatin County,MT,69324,60.6,30263.77295,Gallatin County,MT,69324,30263.77295,69324,1463,0.9999855918127297,0.9999500589789396,0.999999612623818,0.9999963060678568,0.9999764706960397,0.9999999999980023,69323.7545,69322,69324,1,Gallatin County | 30031
9/14/2022,30035,Glacier County,MT,12038,87.5,14183.85093,Glacier County,MT,12038,14183.85093,14184,1464,0.8486647167447632,0.8427848023467884,0.854338406163521,0.8488333974675247,0.8429737356269824,0.8549017430580084,12038.626,11923,12165,0.848702763677383,Glacier County | 30035
9/14/2022,30037,Golden Valley County,MT,390,47.5,31397.26027,Golden Valley County,MT,390,31397.26027,31397,1465,0.01242514374408637,0.011203723192120943,0.013700964849835066,0.012454215742583291,0.011261391164929323,0.013711459080309109,390.8065,336,444.02499999999986,0.012421568939707615,Golden Valley County | 30037
9/14/2022,30039,Granite County,MT,1277,37.8,14036.7893,Granite County,MT,1277,14036.7893,14037,1466,0.0910623293007252,0.08608106741377572,0.09596508765472128,0.09097147819683642,0.08625178550508827,0.09587827815995362,1278.267,1184.975,1377.0249999999999,0.09097385481228183,Granite County | 30039
9/14/2022,30041,Hill County,MT,11828,71.8,90418.46758,Hill County,MT,11828,90418.46758,90418,1467,0.13080829850820533,0.1285772389388343,0.13298495052815798,0.13082969295721097,0.12869526345361795,0.133044648717929,11828.5095,11557,12124.025,0.1308146607976288,Hill County | 30041
9/14/2022,30043,Jefferson County,MT,6329,51.8,109819.9482,Jefferson County,MT,6329,109819.9482,109820,1468,0.0576112530325309,0.05621342912860222,0.05893441910760257,0.05760821218401229,0.05631161269489346,0.058935705145900616,6326.437,6116.975,6545.025,0.057630668366417774,Jefferson County | 30043
9/14/2022,30045,Judith Basin County,MT,808,40.3,36636.13861,Judith Basin County,MT,808,36636.13861,36636,1469,0.022082619534878726,0.020678139136432475,0.0235533357812312,0.02208514865025908,0.020609222564755007,0.023579401991974374,809.2115,735,887.0249999999999,0.022054809477017143,Judith Basin County | 30045
9/14/2022,30047,Lake County,MT,17664,58,3983.263598,Lake County,MT,17664,3983.263598,17664,1470,0.9999451540060045,0.9998018434826054,0.9999986635245998,0.9999862112543881,0.999908460167358,0.9999999999792203,17663.7405,17662,17664,1,Lake County | 30047
9/14/2022,30049,Lewis and Clark County,MT,42411,61.1,22665.06024,Lewis and Clark County,MT,42411,22665.06024,42411,1471,0.9999763687061685,0.9999113264014691,0.9999995935070949,0.999994154490755,0.9999590964487267,0.9999999999927224,42410.746,42409,42411,1,Lewis and Clark County | 30049
9/14/2022,30051,Liberty County,MT,807,34.5,69845.3159,Liberty County,MT,807,69845.3159,69845,1472,0.011563680297752872,0.010792529171575409,0.012371402856210802,0.011541793258006845,0.010753206784357976,0.012337221818361437,806.5655,732,885.0249999999999,0.01155415563032429,Liberty County | 30051
9/14/2022,30053,Lincoln County,MT,7197,36,2253504.075,Lincoln County,MT,7197,2253504.075,2253504,1473,0.0031942868757740992,0.003118979083412281,0.0032694650898378564,0.0031945135932310333,0.0031183710415074242,0.003266053886916164,7196.9295,6963.9749999999995,7438,0.0031936930220669677,Lincoln County | 30053
9/14/2022,30055,McCone County,MT,302,18.1,4933.212996,McCone County,MT,302,4933.212996,4933,1474,0.0613488912532529,0.05464382079161292,0.06836631869393671,0.06126384514433759,0.054853341551990495,0.06814462975657722,302.999,256,350,0.061220352726535573,McCone County | 30055
9/14/2022,30057,Madison County,MT,3902,45.4,30841.5493,Madison County,MT,3902,30841.5493,30842,1475,0.12654199490951534,0.12283509594818874,0.130162999113741,0.12658042850449056,0.12295354512749927,0.13027660324253354,3902.6095,3746,4066,0.1265157901562804,Madison County | 30057
9/14/2022,30059,Meagher County,MT,960,51.6,22382.88288,Meagher County,MT,960,22382.88288,22383,1476,0.04292660536203464,0.04040851854011141,0.04553349446368655,0.04289300884956815,0.040299650550537545,0.045557579319226375,960.0055,877,1044.0249999999999,0.042889693070633964,Meagher County | 30059
9/14/2022,30061,Mineral County,MT,2435,55.4,4936.690647,Mineral County,MT,2435,4936.690647,4937,1477,0.49321078386437966,0.4790960027000457,0.5070077034765421,0.49307551330752186,0.4794556525294,0.5072608792265076,2434.8255,2333,2536.0249999999996,0.4932145027344541,Mineral County | 30061
9/14/2022,30063,Missoula County,MT,78570,65.7,13678.36257,Missoula County,MT,78570,13678.36257,78570,1478,0.999986809307852,0.9999530950974982,0.999999610136933,0.9999968532566166,0.9999776500583499,0.9999999999986481,78569.7645,78568,78570,1,Missoula County | 30063
9/14/2022,30065,Musselshell County,MT,1645,35.5,23098.29868,Musselshell County,MT,1645,23098.29868,23098,1479,0.07128643509466537,0.0678177289130755,0.0746961770848458,0.0711854443026843,0.06787241120578659,0.07452465918992494,1645.112,1540.975,1751,0.07121828729760152,Musselshell County | 30065
9/14/2022,30067,Park County,MT,9952,59.9,38909.19952,Park County,MT,9952,38909.19952,38909,1480,0.25578700245708635,0.2515073312017567,0.25997503250242376,0.2558289938058837,0.25134032365782033,0.26013307815159287,9954.409,9724.975,10187,0.2557762985427536,Park County | 30067
9/14/2022,30069,Petroleum County,MT,152,31.2,22096.15385,Petroleum County,MT,152,22096.15385,22096,1481,0.006923200373909347,0.005870542799541887,0.008050638562808337,0.006887458600700363,0.005877753928733624,0.00802880577999172,151.9185,119.975,188,0.0068790731354091235,Petroleum County | 30069
9/14/2022,30071,Phillips County,MT,1788,45.2,25090.90909,Phillips County,MT,1788,25090.90909,25091,1482,0.07124590011394141,0.06816184380584639,0.0743499156925629,0.0712851564323638,0.0681259173567631,0.07458336381996396,1789.402,1677.9750000000001,1901.0249999999999,0.07126061137459647,Phillips County | 30071
9/14/2022,30073,Pondera County,MT,3311,56,6976.878613,Pondera County,MT,3311,6976.878613,6977,1483,0.4745984211344573,0.46182165178874746,0.4864196628943298,0.4746596024155783,0.46298649746539877,0.4859936898510664,3311.819,3199,3427.0249999999996,0.4745592661602408,Pondera County | 30073
9/14/2022,30075,Powder River County,MT,390,23.2,58729.08367,Powder River County,MT,390,58729.08367,58729,1484,0.006643831373441118,0.006016346274219402,0.007304901442793038,0.006627771581587594,0.006008253555132128,0.007299589829693841,389.4145,337,446,0.006640671559195627,Powder River County | 30075
